BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
66	2.72922815844557E-09	1.0E+10	100000000000	1E-30	2.59622713389597E-10	1.0E+10	1E-30	1.0E+10	0.01	1E-30	7.88662336020069E-11	0.263660473467792	1E-30	4.79569039769451E-11	1.33365237407879E-02	1.4430770228995E-08	2.06220678259593E-11	0.256188635175454	3.07698674317492E-09	3.78612606627639E-11	0.44114544156616	2.66228216742151E-12	1.03448630335874E-10	100000	1.234413540072E-11	2.21514971578616E-11	0.660624103653565	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	2.68030725607767E-09	1.0E+10	1.0E+10	1E-30	6.11122459729352E-11	1.0E+10	1E-30	1.0E+10	1.36573846986253E-02	1E-30	7.93580489125036E-11	0.524328968074061	4.15327205028399E-08	5.23953006112252E-11	1.66460440982623E-02	1.39330120005729E-08	2.09129726853198E-11	0.219258297631489	3.8195879226499E-09	3.06125913017199E-11	0.419887900171103	8.14954696724379E-13	4.38105727447345E-10	1289.42967204211	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	3.25204775603648E-09	1.0E+10	100000000000	1E-30	2.32488983002449E-10	1.0E+10	1E-30	1.0E+10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	3.25204775603648E-09	1.0E+10	100000000000	1E-30	2.32488983002449E-10	1.0E+10	1E-30	1.0E+10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	3.27947078330872E-09	1.0E+10	1.0E+10	1E-30	1.36461135015931E-10	1.0E+10	1E-30	1.0E+10	9.51702921779661E-03	1E-30	8.49095240666593E-11	0.489041261281375	1.71793928715112E-08	2.46289174204791E-11	0.266116846380939	2.27827064608227E-09	8.08325136041818E-11	0.018317496758408	5.40822559482465E-09	3.08500353335621E-11	0.434867023184209	1.16434185471191E-12	3.22080364222701E-10	240.422285507627	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	0.0000000032005	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.143	1.22131003673248E-07	1.0E+10	26.062987825385	2.27729533166971E-07	1.0E+10	1.27068553550882	1.85431528857086E-07	1.0E+10	0.252439688484942	8.54721030568592E-08	1.0E+10	8.46394944824701E-02	1.36350134938016E-07	1.0E+10	1.94541969912298E-02	2.70140046032747E-12	1.56278791208381E-10	14.7289290711643	3.84035291971858E-11	1.83217361934832E-11	4.42534852483929	5.09881368509201E-12	3.62883876609673E-10	21.6986991662586	1.99381218865969E-09	2.59274578338911E-11	0.147595268109832	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	3.85754522974447E-09	1.0E+10	100000000000	1E-30	2.65185348616689E-10	1.0E+10	1E-30	1.0E+10	0.012	1E-30	6.28249333789549E-11	0.332340961999319	1E-30	7.92123277668714E-11	1.44710724944654E-02	2.11585367156683E-08	1.47479157685776E-11	0.162288885934616	4.06629575193918E-09	2.74011445211015E-11	0.323496759077675	1.9646527751681E-12	1.23037399992761E-10	100000	1.44734296091349E-11	1.30761375760591E-11	0.735612093012364	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	3.89388460776915E-09	1.0E+10	100000000000	1E-30	1.43144572496765E-11	1.0E+10	1E-30	1.0E+10	9.28870709552629E-03	1E-30	1.68829515583266E-11	0.284970420892078	1E-30	2.80798457853744E-11	0.246776920075517	1E-30	6.59149681149849E-11	1.72149267046406E-02	1E-30	2.18381128870353E-10	3.6099127527894E-03	1.88705442586814E-08	1.61435995170326E-11	0.19574460890241	4.34754583933231E-09	2.53763683088447E-11	0.339416337374469	1.38797334970984E-09	1.96483043309472E-11	0.123979901788686	8.33443808847073E-13	3.50452235001438E-10	640.036609057812	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	3.89388460776915E-09	1.0E+10	100000000000	1E-30	1.43144572496765E-11	1.0E+10	1E-30	1.0E+10	9.28870709552629E-03	1E-30	1.68829515583266E-11	0.284970420892078	1E-30	2.80798457853744E-11	0.246776920075517	1E-30	6.59149681149849E-11	1.72149267046406E-02	1E-30	2.18381128870353E-10	3.6099127527894E-03	1.88705442586814E-08	1.61435995170326E-11	0.19574460890241	4.34754583933231E-09	2.53763683088447E-11	0.339416337374469	1.38797334970984E-09	1.96483043309472E-11	0.123979901788686	8.33443808847073E-13	3.50452235001438E-10	640.036609057812	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	3.89388460776915E-09	1.0E+10	100000000000	1E-30	1.43144572496765E-11	1.0E+10	1E-30	1.0E+10	9.28870709552629E-03	1E-30	1.68829515583266E-11	0.284970420892078	1E-30	2.80798457853744E-11	0.246776920075517	1E-30	6.59149681149849E-11	1.72149267046406E-02	1E-30	2.18381128870353E-10	3.6099127527894E-03	1.88705442586814E-08	1.61435995170326E-11	0.19574460890241	4.34754583933231E-09	2.53763683088447E-11	0.339416337374469	1.38797334970984E-09	1.96483043309472E-11	0.123979901788686	8.33443808847073E-13	3.50452235001438E-10	640.036609057812	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	3.89388460776915E-09	1.0E+10	100000000000	1E-30	1.43144572496765E-11	1.0E+10	1E-30	1.0E+10	9.28870709552629E-03	1E-30	1.68829515583266E-11	0.284970420892078	1E-30	2.80798457853744E-11	0.246776920075517	1E-30	6.59149681149849E-11	1.72149267046406E-02	1E-30	2.18381128870353E-10	3.6099127527894E-03	1.88705442586814E-08	1.61435995170326E-11	0.19574460890241	4.34754583933231E-09	2.53763683088447E-11	0.339416337374469	1.38797334970984E-09	1.96483043309472E-11	0.123979901788686	8.33443808847073E-13	3.50452235001438E-10	640.036609057812	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	3.97202661215125E-09	1.0E+10	1.0E+10	1E-30	1.48299713814559E-10	1.0E+10	1E-30	1.0E+10	8.88254677632609E-03	1E-30	9.86536954517864E-11	0.348944860100926	9.75900006883868E-08	6.1446845581713E-11	1.03669613818619E-02	1.74048042832104E-08	3.03478951125717E-11	0.310265674710884	7.04508403840044E-09	3.16571022470837E-11	0.394861310468529	1.19216066432184E-12	2.84174451832457E-10	175.709749899209	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	4.30346060841521E-09	1.0E+10	100000000000	1E-30	8.19338087725858E-11	1.0E+10	1E-30	1.0E+10	8.57519464706978E-03	1E-30	4.10384402454083E-11	0.275922020046506	1E-30	1.14510182681048E-11	0.204644546262299	1E-30	6.87048130705277E-11	1.72870556689582E-02	1E-30	2.21186873678211E-10	3.03912999431376E-03	1.67087183635775E-08	2.14739895651367E-11	0.217763417023925	5.39167781492558E-09	2.42435053650525E-11	0.322053126586895	2.43861329906911E-09	1.51742634730661E-11	0.105655781846431	1.25153602666269E-12	2.65612867684399E-10	484.313825685159	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	4.30346060841521E-09	1.0E+10	100000000000	1E-30	8.19338087725858E-11	1.0E+10	1E-30	1.0E+10	8.57519464706978E-03	1E-30	4.10384402454083E-11	0.275922020046506	1E-30	1.14510182681048E-11	0.204644546262299	1E-30	6.87048130705277E-11	1.72870556689582E-02	1E-30	2.21186873678211E-10	3.03912999431376E-03	1.67087183635775E-08	2.14739895651367E-11	0.217763417023925	5.39167781492558E-09	2.42435053650525E-11	0.322053126586895	2.43861329906911E-09	1.51742634730661E-11	0.105655781846431	1.25153602666269E-12	2.65612867684399E-10	484.313825685159	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	4.30346060841521E-09	1.0E+10	100000000000	1E-30	8.19338087725858E-11	1.0E+10	1E-30	1.0E+10	8.57519464706978E-03	1E-30	4.10384402454083E-11	0.275922020046506	1E-30	1.14510182681048E-11	0.204644546262299	1E-30	6.87048130705277E-11	1.72870556689582E-02	1E-30	2.21186873678211E-10	3.03912999431376E-03	1.67087183635775E-08	2.14739895651367E-11	0.217763417023925	5.39167781492558E-09	2.42435053650525E-11	0.322053126586895	2.43861329906911E-09	1.51742634730661E-11	0.105655781846431	1.25153602666269E-12	2.65612867684399E-10	484.313825685159	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	4.30346060841521E-09	1.0E+10	100000000000	1E-30	8.19338087725858E-11	1.0E+10	1E-30	1.0E+10	8.57519464706978E-03	1E-30	4.10384402454083E-11	0.275922020046506	1E-30	1.14510182681048E-11	0.204644546262299	1E-30	6.87048130705277E-11	1.72870556689582E-02	1E-30	2.21186873678211E-10	3.03912999431376E-03	1.67087183635775E-08	2.14739895651367E-11	0.217763417023925	5.39167781492558E-09	2.42435053650525E-11	0.322053126586895	2.43861329906911E-09	1.51742634730661E-11	0.105655781846431	1.25153602666269E-12	2.65612867684399E-10	484.313825685159	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	4.67230980028064E-09	1.0E+10	100000000000	1E-30	1.20226443461741E-10	1.0E+10	1E-30	1.0E+10	1.13437014079048E-02	1E-30	6.55547783476321E-11	0.014398335754084	1.77031769566253E-08	2.32513754010969E-11	0.179063981014569	4.75160352849549E-09	3.16789918133094E-11	0.321301389858539	1.75663736108448E-09	2.46349259714709E-11	0.123878943822736	7.19030612136349E-12	5.24906552996313E-11	0.521022229074154	9.12626187051198E-13	2.21409416076045E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	4.6237595589605E-09	1.0E+10	100000000000	1E-30	1.27015173493472E-10	1.0E+10	1E-30	1.0E+10	8.8174779251181E-03	1E-30	4.7493078203062E-11	0.291534470995546	1E-30	4.08577472306545E-12	0.20640911702398	1E-30	5.86834273982252E-11	1.25958419073689E-02	1E-30	3.74432481026705E-10	5.13102499601629E-03	1.83997324786658E-08	2.10835325237792E-11	0.208365681966757	5.3650247344501E-09	2.67145349711782E-11	0.288456097601864	3.4540302125375E-09	1.3166196935415E-11	0.100826849882116	1.54663266276983E-12	2.00132769978054E-10	176.853623132917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	4.6237595589605E-09	1.0E+10	100000000000	1E-30	1.27015173493472E-10	1.0E+10	1E-30	1.0E+10	8.8174779251181E-03	1E-30	4.7493078203062E-11	0.291534470995546	1E-30	4.08577472306545E-12	0.20640911702398	1E-30	5.86834273982252E-11	1.25958419073689E-02	1E-30	3.74432481026705E-10	5.13102499601629E-03	1.83997324786658E-08	2.10835325237792E-11	0.208365681966757	5.3650247344501E-09	2.67145349711782E-11	0.288456097601864	3.4540302125375E-09	1.3166196935415E-11	0.100826849882116	1.54663266276983E-12	2.00132769978054E-10	176.853623132917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	4.6237595589605E-09	1.0E+10	100000000000	1E-30	1.27015173493472E-10	1.0E+10	1E-30	1.0E+10	8.8174779251181E-03	1E-30	4.7493078203062E-11	0.291534470995546	1E-30	4.08577472306545E-12	0.20640911702398	1E-30	5.86834273982252E-11	1.25958419073689E-02	1E-30	3.74432481026705E-10	5.13102499601629E-03	1.83997324786658E-08	2.10835325237792E-11	0.208365681966757	5.3650247344501E-09	2.67145349711782E-11	0.288456097601864	3.4540302125375E-09	1.3166196935415E-11	0.100826849882116	1.54663266276983E-12	2.00132769978054E-10	176.853623132917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	4.6237595589605E-09	1.0E+10	100000000000	1E-30	1.27015173493472E-10	1.0E+10	1E-30	1.0E+10	8.8174779251181E-03	1E-30	4.7493078203062E-11	0.291534470995546	1E-30	4.08577472306545E-12	0.20640911702398	1E-30	5.86834273982252E-11	1.25958419073689E-02	1E-30	3.74432481026705E-10	5.13102499601629E-03	1.83997324786658E-08	2.10835325237792E-11	0.208365681966757	5.3650247344501E-09	2.67145349711782E-11	0.288456097601864	3.4540302125375E-09	1.3166196935415E-11	0.100826849882116	1.54663266276983E-12	2.00132769978054E-10	176.853623132917	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	4.69344314966875E-09	1.0E+10	1.0E+10	1E-30	1.70547017662491E-10	1.0E+10	1E-30	1.0E+10	7.81806079161281E-03	1E-30	8.12997864697814E-11	0.45420595494564	1E-30	7.02221835735843E-11	1.64545770844374E-02	2.06288392808397E-08	3.30672840408817E-11	0.398129799580537	6.91674235346801E-09	4.49409456954005E-11	0.393828285662188	1.68909579148465E-12	2.19487935412077E-10	81.7279287143467	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	0.00000000466	1.0E+10	1.0E+10	1E-30	0.000000000105	1.0E+10	1E-30	1.0E+10	0.1254	2.03743502464263E-07	1.0E+10	13.0192244306303	3.66866459885458E-07	1.0E+10	0.667419307503235	2.83040001302864E-07	1.0E+10	0.165383963978577	1.68896184243683E-07	1.0E+10	4.28329131737429E-02	1E-30	5.07297299045548E-11	0.318744293573488	3.55259826404534E-12	7.62574982006797E-11	17.9198357104037	3.17077346585762E-12	1.67794169762802E-10	14.1429794906092	8.17362388113976E-12	2.20375382225652E-10	16.3007642550408	5.19845951537903E-09	2.1418260489888E-11	0.102052632208352	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	5.70196299677084E-09	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	4.66215563207267E-03	1E-30	1.04343208552418E-10	0.34197220706437	1E-30	8.94106620137035E-11	7.3002392769084E-03	1E-30	6.66457298988329E-11	1.34103951879112E-03	1.63293367066171E-08	4.04463269029733E-11	0.296619408952833	8.55683210122129E-09	3.20478008167697E-11	0.424018791291164	1.30305103925997E-08	9.5607699968752E-12	7.44184089634641E-02	9.395164252933E-09	8.19097607395856E-12	9.49265329978928E-02	3.89510904062166E-11	9.00083482351986E-12	1.33437113334155	6.65127807169852E-13	3.40514011220325E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	5.5245363454053E-09	1.0E+10	1.0E+10	1E-30	1.91016553778221E-12	1.0E+10	1E-30	1.0E+10	6.79343349159903E-03	1E-30	1.42096859969641E-10	0.343800347409198	1.22436567238919E-07	4.15205885812914E-11	7.97207886576603E-03	2.65908281245726E-08	3.07734698297949E-11	0.362179075444932	9.47315721222022E-09	3.80833676171564E-11	0.394908403784492	7.41846545027086E-13	3.59173522578999E-10	543.48228332617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	6.75006680018528E-09	1.0E+10	100000000000	1E-30	6.48054432735685E-11	1.0E+10	1E-30	1.0E+10	7.1481792201656E-03	1E-30	6.6302326786929E-11	0.38867657218099	1E-30	1.0644431498188E-10	1.23350209158823E-02	2.73230431994246E-08	2.80717694176341E-11	0.252890391912277	7.05624864563046E-09	4.09920374975862E-11	0.373363903451657	5.34537778361471E-09	1.6538949725424E-11	0.119952406003942	1.26004856842548E-10	3.72271010541966E-12	0.211014156240042	7.35071099396521E-13	3.41383770603077E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	6.77527621633293E-09	1.0E+10	1.0E+10	1E-30	1.46993257877421E-10	1.0E+10	1E-30	1.0E+10	7.15191922229507E-02	3.26752074186546E-07	1.0E+10	5.81256378607102	4.24227734308525E-07	1.0E+10	0.437888036076514	2.4411913609817E-07	1.0E+10	9.05499814796408E-02	1E-30	8.03328035082758E-11	0.270989533822182	2.68336426072928E-08	2.26664065030917E-11	7.68183756217044E-02	6.19177052229132E-09	3.96659576379336E-11	0.134034166325873	1.08657997744267E-11	8.81649056310451E-11	11.6216550191676	3.23343740597803E-12	1.25230452011725E-10	26.5268029764834	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	6.27867152799135E-09	1.0E+10	1.0E+10	1E-30	1.05665879830228E-10	1.0E+10	1E-30	1.0E+10	0.095	2.73975502788531E-07	1.0E+10	7.17743754351433	3.52388628094166E-07	1.0E+10	0.595116934234993	4.07922297795548E-07	1.0E+10	7.91933448588878E-02	3.61993689340478E-07	1.0E+10	3.03874951898375E-02	3.5575195403268E-09	4.73891249436725E-11	0.136191253657552	2.7973297416836E-11	2.53821839474575E-10	3.01066251497293	4.72844940932312E-12	1.65700335694269E-10	14.8354164541564	1.99220468615152E-12	1.02481357789077E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	6.72217512072861E-09	1.0E+10	100000000000	1E-30	4.04850871590181E-11	1.0E+10	1E-30	1.0E+10	6.79988524363421E-03	1E-30	1.30774132163951E-11	0.369847791117311	1E-30	4.89385604208677E-11	0.245838216680169	1E-30	5.36652109861392E-11	1.09893619311768E-02	1E-30	2.3374689917685E-10	4.77558440826685E-03	2.2025244404897E-08	3.2965008624642E-11	0.201124295733324	9.30547102405067E-09	3.01847440712877E-11	0.296042692204892	3.90197203823686E-09	2.0695996277933E-11	0.115431213725334	1.02573372949787E-12	3.39353793243042E-10	626.758337505416	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	6.72217512072861E-09	1.0E+10	100000000000	1E-30	4.04850871590181E-11	1.0E+10	1E-30	1.0E+10	6.79988524363421E-03	1E-30	1.30774132163951E-11	0.369847791117311	1E-30	4.89385604208677E-11	0.245838216680169	1E-30	5.36652109861392E-11	1.09893619311768E-02	1E-30	2.3374689917685E-10	4.77558440826685E-03	2.2025244404897E-08	3.2965008624642E-11	0.201124295733324	9.30547102405067E-09	3.01847440712877E-11	0.296042692204892	3.90197203823686E-09	2.0695996277933E-11	0.115431213725334	1.02573372949787E-12	3.39353793243042E-10	626.758337505416	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	6.72217512072861E-09	1.0E+10	100000000000	1E-30	4.04850871590181E-11	1.0E+10	1E-30	1.0E+10	6.79988524363421E-03	1E-30	1.30774132163951E-11	0.369847791117311	1E-30	4.89385604208677E-11	0.245838216680169	1E-30	5.36652109861392E-11	1.09893619311768E-02	1E-30	2.3374689917685E-10	4.77558440826685E-03	2.2025244404897E-08	3.2965008624642E-11	0.201124295733324	9.30547102405067E-09	3.01847440712877E-11	0.296042692204892	3.90197203823686E-09	2.0695996277933E-11	0.115431213725334	1.02573372949787E-12	3.39353793243042E-10	626.758337505416	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	6.72217512072861E-09	1.0E+10	100000000000	1E-30	4.04850871590181E-11	1.0E+10	1E-30	1.0E+10	6.79988524363421E-03	1E-30	1.30774132163951E-11	0.369847791117311	1E-30	4.89385604208677E-11	0.245838216680169	1E-30	5.36652109861392E-11	1.09893619311768E-02	1E-30	2.3374689917685E-10	4.77558440826685E-03	2.2025244404897E-08	3.2965008624642E-11	0.201124295733324	9.30547102405067E-09	3.01847440712877E-11	0.296042692204892	3.90197203823686E-09	2.0695996277933E-11	0.115431213725334	1.02573372949787E-12	3.39353793243042E-10	626.758337505416	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
